job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
421573336,New Building,PROPOSED NEW 2-FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/20/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,62-08 HILLMEYER ROAD,,,,,4617825,4160050011,QUEENS,
520140366,New Building,THREE STORY TWO FAMILY RESIDENCE WITH ATTACHED ONE CAR GARAGE AND TWO ON-SITE PARKING PADS. FENCE FILED UNDER APPLICATION 520201111 (7 SAVONA COURT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/31/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,11/18/2014,2017-02-02,2017,09/27/2017,,0,3,0,3482,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,15 SAVONA COURT,,,,,5161528,5075340032,STATEN ISLAND,
111555674,New Building,TESTING WITH TINA TO SEE IF BA REQD ITEMS AND NB REQD ITEMS ARE EXACTLY THE SA ME. TBD,Empty Lot,Residential: Multi-Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/16/2016 12:00:00 AM,01/06/2015,2015,01/06/2015,,,,,,0,10,0,100,0,10,10,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520304536,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,30 LEASON PLACE,,,,,5170058,5023910017,STATEN ISLAND,
520099321,New Building,"CONSTRUCT CELLAR TWO STORY, ONE FAMILY WOOD RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/11/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/11/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,19 MCGEE LANE,,,,,5158787,5012260012,STATEN ISLAND,
210177887,New Building,PROPOSED A 7 STORY BUILDING WITH CELLAR.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - PARTIAL APPROVAL,09/14/2018 12:00:00 AM,03/06/2018,2018,03/10/2018,,,,,,0,7,0,30433,0,43,43,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,3254 PARKSIDE PLACE,,,,,2128980,2033550006,BRONX,
321587626,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/29/2017,2017,11/29/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6817 AVENUE N,,,,,3422071,3083660022,BROOKLYN,
520304509,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,14 LEASON PLACE,,,,,5170054,5023910016,STATEN ISLAND,
520048984,New Building,"CONSTRUCT A BASMENT AND TWO STORY ONE FAMILY WOOD FRAME RESIDENCE. ONE FAMILY WOOD FRAME RESIDENCE THAT DOES NOT FRONT ON A FINAL MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW AND MUST BE REFERRED TO THE BOARD OF STANDARDS AND APPEALS APPLICATION FILED TO OBTAIN BSA OBJECTION.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,10/12/2010 12:00:00 AM,09/29/2010,2010,09/29/2010,,,,,,0,3,0,41062,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,17 TUPELO COURT,,,,,5157826,5022600006,STATEN ISLAND,
421635109,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-14 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/23/2018 12:00:00 AM,06/04/2018,2018,06/04/2018,,,,,,0,2,0,3170,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,151-49 JUNIPER DRIVE,,,,,4617505,4044870017,QUEENS,
