job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
421573336,New Building,PROPOSED NEW 2-FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/20/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,62-08 HILLMEYER ROAD,,,,,4617825,4160050011,QUEENS,
111555674,New Building,TESTING WITH TINA TO SEE IF BA REQD ITEMS AND NB REQD ITEMS ARE EXACTLY THE SA ME. TBD,Empty Lot,Residential: Multi-Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/16/2016 12:00:00 AM,01/06/2015,2015,01/06/2015,,,,,,0,10,0,100,0,10,10,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520304536,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,30 LEASON PLACE,,,,,5170058,5023910017,STATEN ISLAND,
520099321,New Building,"CONSTRUCT CELLAR TWO STORY, ONE FAMILY WOOD RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/11/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/11/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,19 MCGEE LANE,,,,,5158787,5012260012,STATEN ISLAND,
321587626,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/29/2017,2017,11/29/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6817 AVENUE N,,,,,3422071,3083660022,BROOKLYN,
520304509,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,14 LEASON PLACE,,,,,5170054,5023910016,STATEN ISLAND,
420530321,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 144.66 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,25",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/07/2012 12:00:00 AM,02/07/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-93 CLINTONVILLE COURT,,,,,4541434,4046990002,QUEENS,
421525433,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,2200,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-11 170 STREET,,,,,4617273,4102260007,QUEENS,
520332195,New Building,(2) FAMILY (3) STORY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,54 SANTINA DRIVE,,,,,5170088,5065170008,STATEN ISLAND,
421525479,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1899,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-16 170 STREET,,,,,4617275,4102260007,QUEENS,
