job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
102501810,175 SULLIVAN STREET,175,SULLIVAN STREET,40.728128,-74.000985,,,1086212,1005250000,MANHATTAN,00525,00003,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,09/09/2004 12:00:00 AM,07/06/2001,2001,07/10/2001,07/10/2001,2001-08-31,2001,12/17/2002,,OTHERS,0,7,0,0,0,6,6,6,0,2007-05-31,2018-04-24,T- TCO,6,6,6,6,6,6,6,8,8,8,8,8,8,6,6,0,0,0,0,0,2,0,0,0,0,0,-2,0,0,0,0,0,0,2,2,2,2,2,2,0,,,,,,,,,,,,,,,true,,0,,unit_change_2018 is negative,
102780545,435 EAST 76 STREET,435,EAST 76 STREET,40.770025,-73.953222,,,1045956,1014710001,MANHATTAN,01471,00019,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,04/23/2002 12:00:00 AM,10/17/2000,2000,02/14/2001,02/14/2001,2001-02-16,2001,02/16/2001,04/23/2002,OTHERS,9,0,0,0,29,0,-29,-29,0,2001-02-16,2001-02-16,,,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58,58,58,58,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
102812912,105 WEST 11 STREET,105,WEST 11 STREET,40.735607,-73.998773,,,1010583,1006070004,MANHATTAN,00607,00048,A1,Alteration,ALTERATION TYPE ONE FILED TO CHANGE THE USE FROM A MULTIPLE DWELLING TO A TWO FAMILY DWELLING.,Residential,Residential,Residential: 1 & 2 Family,RES,J-3,Complete,SIGNED OFF,02/06/2018 12:00:00 AM,10/11/2000,2000,10/11/2000,10/11/2000,2000-10-18,2000,01/11/2002,02/06/2018,OTHERS,4,4,0,0,6,2,-4,-4,0,2018-02-06,2018-02-06,C- CO,2,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,-4,10,10,10,10,10,10,10,10,10,10,10,10,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
102828585,35 WEST END AVENUE,35,WEST END AVENUE,40.773029,-73.989432,,,1087589,1011710006,MANHATTAN,01171,00063,A1,Alteration,NO WORK OBTAIN AMENDED CERTIFICATE OF OCCUPANCY TO INDICATED DAY CARE CENTER ON FIRST FLOOR ALL WORK DONE UNDE UNDER ALTERATION TYPE II#102826300,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Complete,SIGNED OFF,07/25/2006 12:00:00 AM,01/28/2000,2000,02/04/2000,07/06/2000,2000-07-11,2000,08/15/2001,07/25/2006,OTHERS,0,39,0,0,,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,0,,top 10 units_prop A1,
102926915,2715 EIGHTH AVENUE,2715,EIGHTH AVENUE,40.822403,-73.942248,,,1060788,1020440003,MANHATTAN,02044,00031,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,04/07/2011 12:00:00 AM,12/18/2000,2000,12/28/2000,12/28/2000,2000-12-28,2000,12/28/2000,04/07/2011,OTHERS,5,0,0,0,25,0,-25,-25,0,2000-12-28,2000-12-28,,,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
102926933,2713 EIGHTH AVENUE,2713,EIGHTH AVENUE,40.822337,-73.942295,,,1060788,1020440003,MANHATTAN,02044,00030,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,04/07/2011 12:00:00 AM,12/18/2000,2000,12/28/2000,12/28/2000,2000-12-28,2000,12/28/2000,04/07/2011,OTHERS,5,0,0,0,25,0,-25,-25,0,2000-12-28,2000-12-28,,,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
102953911,773 6 AVENUE,773,6 AVENUE,40.744714,-73.991494,,,1085978,1008010003,MANHATTAN,00801,00034,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,02/01/2012 12:00:00 AM,01/24/2001,2001,01/25/2001,08/23/2001,2001-07-26,2001,12/19/2002,02/01/2012,OTHERS,0,33,0,0,228,228,228,228,0,2007-04-05,2012-02-01,C- CO,228,233,233,228,228,228,228,228,228,228,228,228,228,228,5,0,-5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,,0,,job_type= NB and units_init NOT 0,
102994985,109 GREENE STREET,109,GREENE STREET,40.724603,-73.999697,,,1087063,1005000002,MANHATTAN,00500,00024,A1,Alteration,"NEW CONSTRUCTION,REPLACEMENT OF NON-FIRE PROF STRUCTURE WITH FIREPROTECT D STRUCTURE, FROM THE CELLAR TO TH 7TH F LOOR. CHANGE OF USE FROM HOTEL APARTMEN S TO RESIDENTIAL (JLWQA) FROM THE 2ND TO  THE 7TH FLOOR.",Other,Commercial,Commercial,COM,COM,Complete,SIGNED OFF,05/19/2015 12:00:00 AM,09/07/2001,2001,09/24/2001,09/28/2001,2003-09-24,2003,09/24/2003,05/19/2015,OTHERS,7,7,0,0,5,5,0,0,0,2015-05-19,2015-05-19,C- CO,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,true,,,,,,,false,,0,,job_description contains both %RESID% AND %HOTEL%,
102999980,107 GREENE STREET,107,GREENE STREET,40.724549,-73.999744,,,1087062,1005000002,MANHATTAN,00500,00025,A1,Alteration,"NEW CONSTRUCTION, REPLACEMENT OF NON-FIR EPROFF STRUCTURE, WITH FIREPROT CTED STRUCTURE, FROM THE CELLAR TO THE 7 TH FLOOR. CHANGE OF USE FROM HOTEL APAR MENTS TO RESIDENTIAL (JLWQA) FROM THE 2N D TO THE 7TH FLOOR.",Residential,Commercial,Residential,COM,RES,Complete,SIGNED OFF,09/15/2015 12:00:00 AM,09/07/2001,2001,09/24/2001,09/25/2001,2003-09-24,2003,09/24/2003,09/15/2015,OTHERS,7,7,0,0,5,5,0,0,0,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,true,,,,,,,false,,0,,job_description contains both %RESID% AND %HOTEL%,
103045697,1490 LEXINGTON AVENUE,1490,LEXINGTON AVENUE,40.786040,-73.950813,,,1086030,1016240001,MANHATTAN,01624,00015,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/02/2012 12:00:00 AM,12/13/2001,2001,12/13/2001,05/15/2002,2002-05-15,2002,,,OTHERS,0,22,0,0,211,211,211,211,0,2007-01-12,2018-05-09,T- TCO,211,190,211,211,211,211,211,211,211,211,211,211,211,211,-21,21,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,true,,0,,job_type= NB and units_init NOT 0,
