job_number,the_geom,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal
410096998,,67-21 WOODSIDE AVENUE,67-21,WOODSIDE AVENUE,40.743030,-73.897110,,,4307302,40130700145,QUEENS,01307,00145,A1,Alteration,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,12/26/2008,04/11/2008,04/15/2008,04/16/2008,2008-05-06,05/13/2008,12/26/2008,OTHERS,3,3,6511,6511,2,2,0,0,0,2008-12-26,2008-12-26,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,0
320214219,,2225 EAST 21ST STREET,2225,EAST 21ST STREET,40.598311,-73.950138,,,3199868,30735400056,BROOKLYN,07354,00056,A1,Alteration,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Permit issued,PERMIT ISSUED - PARTIAL JOB,02/07/2011,09/07/2010,09/07/2010,01/05/2011,2011-02-07,,,1-2-3 FAMILY,3,3,1845,2489,1,1,0,0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
321539215,,522 HERKIMER STREET,522,HERKIMER STREET,40.678907,-73.936283,,,3048078,30170500044,BROOKLYN,01705,00044,A1,Alteration,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,10/02/2017,03/08/2017,03/08/2017,03/17/2017,2017-05-03,05/03/2017,10/02/2017,1-2-3 FAMILY,3,3,1980,1980,2,2,0,0,0,2017-10-02,2017-10-02,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,0
520018481,,101 CONSTANT AVENUE,101,CONSTANT AVENUE,40.619310,-74.127067,,,5010664,50037400155,STATEN ISLAND,00374,00155,A1,Alteration,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,09/10/2010,08/26/2009,08/26/2009,10/21/2009,2009-11-30,12/22/2009,09/10/2010,1-2-3 FAMILY,3,3,1495,1857,1,1,0,0,0,2010-09-10,2010-09-10,C- CO,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
103993813,,130 EAST 95 STREET,130,EAST 95 STREET,40.785436,-73.952027,,,1048474,10152300162,MANHATTAN,01523,00162,A1,Alteration,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,08/04/2009,12/14/2004,12/14/2004,12/15/2004,2005-01-03,04/14/2006,08/04/2009,OTHERS,4,4,0,0,1,1,0,0,0,2009-08-03,2009-08-03,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
410118108,,82-52 249TH STREET,82-52,249TH STREET,40.737966,-73.719391,,,4174938,40858000031,QUEENS,08580,00031,A1,Alteration,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,09/30/2009,05/30/2008,05/30/2008,08/08/2008,2008-08-12,08/12/2008,09/30/2009,1-2-3 FAMILY,1,2,931,1558,1,1,0,0,0,2009-09-30,2009-09-30,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
410076091,,121-47 233 STREET,121-47,233 STREET,40.683821,-73.732725,,,4276753,41286000019,QUEENS,12860,00019,A1,Alteration,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,01/20/2009,03/12/2008,03/12/2008,04/22/2008,2008-04-29,04/29/2008,01/20/2009,1-2-3 FAMILY,1,1,288,288,1,1,0,0,0,2009-01-20,2009-01-20,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
110222624,,12 LEROY STREET,12,LEROY STREET,40.730746,-74.003327,,,1009903,10058600017,MANHATTAN,00586,00017,A1,Alteration,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,11/30/2011,06/25/2008,06/25/2008,08/01/2008,2008-08-06,06/16/2009,11/30/2011,1-2-3 FAMILY,5,5,3228,3519,2,2,0,0,0,2011-11-30,2011-11-30,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,0
103981504,,12 ST LUKES PLACE,12,ST LUKES PLACE,40.730156,-74.005953,,,1009807,10058300049,MANHATTAN,00583,00049,A1,Alteration,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,06/02/2009,11/30/2004,11/30/2004,09/20/2005,2005-10-12,03/29/2006,06/02/2009,1-2-3 FAMILY,3,4,0,0,1,1,0,0,0,2009-06-02,2009-06-02,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
410073824,,78-38 270TH STREET,78-38,270TH STREET,40.749621,-73.703032,,,4177441,40868600024,QUEENS,08686,00024,A1,Alteration,Residential,Residential,Residential: 1 & 2 Family,RES,J-3,Complete,SIGNED OFF,10/13/2010,03/05/2008,03/05/2008,03/26/2008,2008-03-28,07/16/2008,10/13/2010,1-2-3 FAMILY,2,2,1669,1978,1,1,0,0,0,2010-10-13,2010-10-13,C- CO,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
