job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom
102152536,455 CENTRAL PARK WEST,455,CENTRAL PARK WEST,40.797939,-73.960115,,,1081578,1018410002,MANHATTAN,01841,00025,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,02/26/2013 12:00:00 AM,06/15/2001,2001,06/29/2001,07/30/2001,2001-09-05,9-05,05/17/2003,,OTHERS,0,25,0,0,0,99,99,99,,2007-05-07,2018-05-31,T- TCO,99,96,96,96,96,96,96,96,96,99,99,99,99,99,96,0,0,0,0,0,0,0,3,0,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,0,0,0,,,,,,,,,,,,,geoclient,,true,true,0,0101000020E61000003567D5B57D7D52C0181D692022664440
102280586,157 EAST 32 STREET,157,EAST 32 STREET,40.744872,-73.980054,,,1069254,1008880750,MANHATTAN,00888,07501,A1,Alteration,"CONVERT PORTION OF EXISTING MECHANICAL R OOM TO TENANT LAUNDRY. MINOR PA TITIONS, MECHANICAL AND PLUMBING WORK.",Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,09/09/2002 12:00:00 AM,03/15/2001,2001,03/19/2001,02/20/2002,2002-02-20,2-20,09/09/2002,,OTHERS,0,22,0,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,0,
102828585,35 WEST END AVENUE,35,WEST END AVENUE,40.773029,-73.989432,,,1087589,1011710006,MANHATTAN,01171,00063,A1,Alteration,NO WORK OBTAIN AMENDED CERTIFICATE OF OCCUPANCY TO INDICATED DAY CARE CENTER ON FIRST FLOOR ALL WORK DONE UNDE UNDER ALTERATION TYPE II#102826300,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Complete,SIGNED OFF,07/25/2006 12:00:00 AM,01/28/2000,2000,02/04/2000,07/06/2000,2000-07-11,7-11,08/15/2001,07/25/2006,OTHERS,0,39,0,0,,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,0,
103154612,650 PARK AVENUE,650,PARK AVENUE,40.767680,-73.966336,,,1041176,1013810003,MANHATTAN,01381,00038,A1,Alteration,"Filed for additional accessory use, (tenants' excercise room), at cellar level. Certificate of Occupancy to be amended. No work to be performed under this application. All construction work has been filed under ALT II 103115175",Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,11/20/2008 12:00:00 AM,05/16/2002,2002,05/16/2002,05/16/2002,2003-03-24,3-24,03/24/2003,11/20/2008,OTHERS,20,20,0,0,99,99,0,0,0,2008-11-20,2008-11-20,C- CO,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,
104313351,248 CENTRAL PARK WEST,248,CENTRAL PARK WEST,40.784520,-73.969913,,,1031312,1011980003,MANHATTAN,01198,00035,A1,Alteration,"RENOVATION OF EXISTING TOWNHOUSE AT CELLAR, BASEMENT, FIRST THRU FOURTH FLOORS AND ROOF, BULK ENLARGEMENT OF A FIFTH FLOOR AMENDED CERTIFICATE OF OCCUPANCY TOBE OBTAINED. to be obtained.VERT. ENLARGE. -137 SQ. FT.",Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,04/27/2011 12:00:00 AM,12/19/2005,2005,12/19/2005,11/08/2006,2006-12-05,2-05,12/14/2006,04/27/2011,1-2-3 FAMILY,5,6,0,0,1,1,0,0,0,2011-04-27,2011-04-27,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,false,,0,
104316161,247 WEST 46 STREET,247,WEST 46 STREET,40.759228,-73.986572,,,1024736,1010180000,MANHATTAN,01018,00001,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/05/2011 12:00:00 AM,12/21/2005,2005,12/22/2005,11/14/2006,2006-11-28,1-28,12/06/2006,,OTHERS,0,43,0,0,0,187,187,247,,2008-07-15,2017-10-12,T- TCO,247,0,241,247,247,247,247,247,247,247,247,247,247,247,0,241,6,0,0,0,0,0,0,0,0,0,0,-187,54,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,true,true,0,
104413859,455 MADISON AVENUE,455,MADISON AVENUE,40.758114,-73.975393,,,1035462,1012860002,MANHATTAN,01286,00021,A1,Alteration,FILING TO AMEND TO TO INCLUDE MEETING ROOMS AND ACCESSORY STORGE AND PAN TRY ON THE 4TH & 5TH FLOOR. (CLASS III)3RD & 4TH FLOOR (CLASS 1B-NB) AND TO INC LUDE MINOR PARTITION WORK.,Other,Hotel or Dormitory,Hotel or Dormitory,J-1,J-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,09/07/2006 12:00:00 AM,04/24/2006,2006,04/28/2006,09/07/2006,2006-09-07,9-07,09/07/2006,,OTHERS,51,51,0,0,988,988,0,-988,,2007-06-06,2016-04-04,T- TCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,true,true,0,
104487734,133 WEST 22 STREET,133,WEST 22 STREET,40.742694,-73.994360,,,1087723,1007980002,MANHATTAN,00798,00025,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,10/15/2013 12:00:00 AM,07/12/2006,2006,07/13/2006,11/09/2006,2007-02-16,2-16,08/17/2007,10/15/2013,OTHERS,0,13,0,0,0,99,99,99,0,2008-11-14,2013-10-15,C- CO,99,0,53,99,99,99,99,99,99,99,99,99,99,99,0,53,46,0,0,0,0,0,0,0,0,0,0,-99,-46,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,geoclient,,false,true,0,0101000020E610000035BADFD5A87F52C0D0B1F55F1B5F4440
104576246,511 NINTH AVENUE,511,NINTH AVENUE,40.756130,-73.994319,,,1089889,1007360003,MANHATTAN,00736,00033,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,04/16/2018 12:00:00 AM,10/05/2006,2006,10/17/2006,02/12/2008,2008-02-26,2-26,03/14/2008,04/16/2018,OTHERS,0,12,0,0,0,108,108,194,0,2014-02-21,2018-04-16,C- CO,194,0,0,0,0,0,0,0,0,108,194,194,194,194,0,0,0,0,0,0,0,0,108,86,0,0,0,-108,-108,-108,-108,-108,-108,-108,-108,0,86,86,86,86,,,,,,,true,,,,,,,,false,true,0,
104844581,440 WEST 42 STREET,440,WEST 42 STREET,40.759146,-73.994355,,,1088437,1010510005,MANHATTAN,01051,00053,NB,New Building,CONSTRUCTION OF NEW BUILDING,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/19/2012 12:00:00 AM,07/17/2007,2007,07/18/2007,06/20/2008,2007-11-09,1-09,09/29/2009,,OTHERS,0,59,0,968731,0,814,814,1483,0,2011-04-07,2018-04-04,T- TCO,1483,0,0,0,0,0,808,814,814,814,814,1483,1483,1483,0,0,0,0,0,808,6,0,0,0,669,0,0,-814,-814,-814,-814,-814,-6,0,0,0,0,669,669,669,,,,,,,true,,,,,,,,true,true,0,
