dob_job_number,the_geom,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,dcp_dev_category,dcp_occ_category,dcp_occ_init,dcp_occ_prop,dob_occ_init,dob_occ_prop,dcp_status,status_latest,status_date,status_a,status_d,status_p,status_q,status_r,status_x,dob_bldg_type,far_prop,stories_init,stories_prop,zoningarea_init,zoningarea_prop,u_init,u_prop,u_net,u_net_complete,u_net_incomplete,c_date_earliest,c_date_latest,c_type_latest,c_u_latest,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2007_increm,u_2008_increm,u_2009_increm,u_2010pre_increm,u_2010post_increm,u_2011_increm,u_2012_increm,u_2013_increm,u_2014_increm,u_2015_increm,u_2016_increm,u_2017_increm,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,geo_subdistrict,geo_pszone201718,geo_mszone201718,f_firms2007_100yr,f_pfirms2015_100yr,f_2050s_100yr,f_2050s_hightide,x_dup_flag,x_dup_id,x_geomsource,x_occsource,x_inactive,x_outlier,x_dup_maxstatusdate,x_dup_maxcofodate
320259411,,322 LINDEN BLVD,322,LINDEN BLVD,40.652747,-73.947639,,,3323153,30486800046,BROOKLYN,04868,00046,A1,Alteration,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Complete,SIGNED OFF,08/31/2011,01/11/2011,,,2011-06-06,,08/31/2011,OTHERS,,4,4,,,36,36,0,-9,0,2011-08-31,2011-08-31,C- CO,27,36,36,36,36,36,27,27,27,27,27,27,27,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,,,,,,,,,,,,,,,,,,,,
320321102,,1833 TROY AVENUE,1833,TROY AVENUE,40.627392,-73.933591,,,3216108,30779200038,BROOKLYN,07792,00038,A1,Alteration,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Complete,SIGNED OFF,02/15/2017,06/13/2011,,,2012-02-08,,02/15/2017,1-2-3 FAMILY,,2,2,,,2,2,0,0,0,2017-02-15,2017-02-15,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
320150279,,2066 KIMBALL STREET,2066,KIMBALL STREET,40.610593,-73.927337,,,3241190,30852500066,BROOKLYN,08525,00066,A1,Alteration,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Complete,SIGNED OFF,08/08/2011,04/27/2010,,,2010-08-11,,08/08/2011,1-2-3 FAMILY,,2,2,,,1,1,0,0,0,2011-08-08,2011-08-08,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
320935128,,325 SMITH STREET,325,SMITH STREET,40.680860,-73.994430,,,3007387,30044300010,BROOKLYN,00443,00010,A1,Alteration,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Application in progress,PRE-FILING,09/22/2015,09/22/2015,,,,,,1-2-3 FAMILY,,3,3,,,2,2,0,0,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
310176555,,246 CARLTON AVENUE,246,CARLTON AVENUE,40.690414,-73.972314,,,3058464,30208900058,BROOKLYN,02089,00058,A1,Alteration,Residential,Residential,Residential: Multi-Family,RES,R-2,Disapproved,PLAN EXAM - DISAPPROVED,08/19/2008,08/11/2008,,,,,,1-2-3 FAMILY,,3,3,,,4,4,0,0,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
420484737,,104-18 42 AVE,104-18,42 AVE,40.748610,-73.860534,,,4048852,40198600001,QUEENS,01986,00001,A1,Alteration,Residential,Residential,Residential: Multi-Family,RES,R-2,Complete,SIGNED OFF,09/04/2012,09/21/2011,,,2012-01-06,,09/04/2012,OTHERS,,4,4,,,39,39,0,0,0,2012-06-26,2012-09-04,C- CO,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
320268385,,4806 8 AVENUE,4806,8 AVENUE,40.642131,-74.002663,,,3012770,30077700038,BROOKLYN,00777,00038,A1,Alteration,Residential,Residential,Residential: Multi-Family,RES,R-2,Complete,SIGNED OFF,04/20/2018,02/02/2011,,,2013-10-17,,04/20/2018,OTHERS,,3,3,,,3,3,0,0,0,,,,,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
321240153,,653 E 7TH STREET,653,E 7TH STREET,40.635507,-73.971201,,,3127299,30540100082,BROOKLYN,05401,00082,A1,Alteration,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Disapproved,PLAN EXAM - DISAPPROVED,10/26/2015,09/21/2015,,,,,,1-2-3 FAMILY,,2,3,,,2,2,0,0,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
122455592,,420 WEST END AVENUE,420,WEST END AVENUE,40.785209,-73.980522,,,1032651,10122800001,MANHATTAN,01228,00001,A1,Alteration,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/16/2017,07/06/2015,,,2015-08-17,,,OTHERS,,13,13,,,38,38,0,0,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
122532232,,54 CHARLES STREET,54,CHARLES STREET,40.734959,-74.002674,,,1010826,10061100012,MANHATTAN,00611,00012,A1,Alteration,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Disapproved,PLAN EXAM - DISAPPROVED,09/06/2017,09/22/2015,,,,,,1-2-3 FAMILY,,4,5,,,1,1,0,0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
121184128,,4452 BROADWAY,4452,BROADWAY,40.856531,-73.932733,,,1064053,10217000062,MANHATTAN,02170,00062,NB,New Building,Residential,,Residential: Multi-Family,,R-2,Disapproved,PLAN EXAM - DISAPPROVED,11/24/2014,12/05/2013,,,,,,OTHERS,,0,8,,,,98,98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310188169,,535 PRESIDENT STREET,535,PRESIDENT STREET,40.677442,-73.985150,,,3007376,30044100053,BROOKLYN,00441,00053,NB,New Building,Other,,Hotel or Dormitory,,R-1,Application filed,PLAN EXAM - APPROVED,04/21/2009,08/14/2008,,,,,,OTHERS,,0,8,,,0,98,98,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
220120189,,1341 FRANKLIN AVENUE,1341,FRANKLIN AVENUE,40.832750,-73.901170,,,2118368,20293100082,BRONX,02931,00082,NB,New Building,Residential,,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,10/07/2015,05/23/2011,,,2012-10-11,,10/07/2015,OTHERS,,0,5,,,,99,99,99,0,2014-10-10,2015-10-07,C- CO,99,,,,,,,,,99,99,99,99,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320506092,,205 MONTAGUE STREET,205,MONTAGUE STREET,40.693914,-73.991107,,,3002007,30024400001,BROOKLYN,00244,00001,A1,Alteration,Residential,Office,Residential: Multi-Family,E,R-2,Disapproved,PLAN EXAM - DISAPPROVED,07/23/2012,07/06/2012,,,,,,OTHERS,,5,11,,,1,100,99,0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
320374171,,618 BUSHWICK AVENUE,618,BUSHWICK AVENUE,40.698207,-73.933899,,,3425505,30317000026,BROOKLYN,03170,00026,A1,Alteration,Residential,Leisure & Entertainment,Residential: Multi-Family,F-1B,R-2,Complete,SIGNED OFF,01/17/2018,04/26/2012,,,2013-11-07,,01/17/2018,OTHERS,,3,7,,,0,99,99,99,0,2017-08-14,2017-11-03,T- TCO,99,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,99,,,,,,,,,,,,,,,,,,,,
320694744,,755 KENT AVE,755,KENT AVE,40.698741,-73.960247,,,3424177,30226100001,BROOKLYN,02261,00001,NB,New Building,Residential,,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,06/24/2016,01/04/2013,,,2014-03-26,,06/24/2016,OTHERS,,0,7,,,,99,99,99,0,2016-05-25,2016-06-24,C- CO,99,,,,,,,,,,,99,99,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320375223,,8 VANDERBILT AVE,8,VANDERBILT AVE,40.697460,-73.970710,,,3398205,30203300004,BROOKLYN,02033,00004,NB,New Building,Residential,,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,09/12/2016,06/26/2012,,,2013-12-04,,09/12/2016,OTHERS,,0,12,,,,99,99,99,0,2016-03-25,2016-09-12,C- CO,99,,,,,,,,,,,99,99,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420246246,,4317 ROCKAWAY BEACH BLVD,4317,ROCKAWAY BEACH BLVD,40.593723,-73.774761,,,4538574,41585200060,QUEENS,15852,00060,NB,New Building,Other,,Hotel or Dormitory,,R-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/23/2015,08/27/2010,,,2012-07-02,,,OTHERS,,0,6,,,,99,99,99,,2016-04-20,2017-05-18,T- TCO,99,,,,,,,,,,,99,99,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220152457,,1600 RANDALL AVENUE,1600,RANDALL AVENUE,40.816289,-73.869435,,,2128373,20351500109,BRONX,03515,00109,NB,New Building,Residential,,Residential: Multi-Family,,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/20/2018,09/29/2016,,,2017-11-17,,,OTHERS,,0,6,,,,99,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320590758,,529 PRESIDENT STREET,529,PRESIDENT STREET,40.677502,-73.985301,,,3007376,30044100053,BROOKLYN,00441,00053,NB,New Building,Other,,Hotel or Dormitory,,R-1,Disapproved,PLAN EXAM - DISAPPROVED,08/08/2013,06/19/2013,,,,,,OTHERS,,0,5,,,,99,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
