job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
104576246,12,,,,,194,108,86,,,,,,,,,,,1007367501,1000000,-73.994319,40.75613,,
110049313,,,,,,231,,,,,,,,,,,,,1019290029,1088475,-73.949077,40.807961,,
320909996,,,,,,,,,,,,,,,,,,,3025700040,,-73.9607,40.72664,0101000020E610000094FB1D8A025D44401A51DA1B7C7D52C0,
320917530,,,,,,,,,,,,,,,,,,,3032550024,3000000,-73.923004,40.698099,,
320988393,,Medical and other custodial institutions,Empty Lot,,,,,,,,,,,,,,,,,,,,,
321184099,,,,,,,,,,,,,,,,,,,3037990026,3327032,-73.900154,40.664894,,
321192259,,,,,,,,,,,,,,,,,,,,,-74.00928,40.57642,,
321194845,,,,,,,,,,,,,,,,,,,3088000186,3247806,-73.936081,40.585049,,
321194845,,,,,,,,,,,,,,,,,,,,,-73.936233,40.584909,,
321414411,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F5D901D7157A52C04E0D349F73514440,
321414411,,,,,,,,,,,,,,,,,,,,,-73.907093,40.636329,,
402166160,,,,,0,,,,,,,,,,,,,,4120280064,4261162,-73.792208,40.677612,,
420659923,,,,,,,,,,,,,,,,,,,4161330011,4303599,-73.814072,40.58638,,
420915692,,,,,,,,,,,,,,,,,,,4044480031,,-73.828131,40.796437,,
420915692,,,,,,,,,,,,,,,,,,,,,-73.828131,40.796437,,
421051818,,,,,,,,,,,,,,,,,,,4009110001,4437046,-73.932514,40.777247,,
421051818,,,,,,,,,,,,,,,,,,,,,-73.932514,40.777247,,
421171984,,,,,,,,,,,,,,,,,,,4000290013,,-73.954654,40.745265,,
421171984,,,,,,,,,,,,,,,,,,,,,-73.954654,40.745265,,
421249615,,,,,,,,,,,,,,,,,,,4005070025,4005547,-73.932837,40.77187,,
421249615,,,,,,,,,,,,,,,,,,,,,-73.932837,40.77187,,
421315222,,,,,12,88,12,76,,,,,,,,,,,,,-73.80888,40.692251,,
421328236,,,,,10,98,10,88,,,,,,,,,,,,,-73.808618,40.693121,,
421390998,,,,,,,,,,,,,,,,,,,4154750017,,-73.819198,40.605349,,
421390998,,,,,,,,,,,,,,,,,,,,,-73.819198,40.605349,,
421400638,,,,,,,,,,,,,,,,,,,4000150034,4000012,-73.957893,40.742511,,
421400638,,,,,,,,,,,,,,,,,,,,,-73.957893,40.74251,,
421457578,,,,,,,,,,,,,,,,,,,4156270036,4299225,-73.748546,40.596133,,
421457578,,,,,,,,,,,,,,,,,,,,,-73.748546,40.596133,,
500866057,,,,,,,,,,,,,,,,,,,,,-74.160873,40.543203,,
500866057,,,,,,,,,,,,,,,,,,,,,-74.160497,40.542898,,
500866093,,,,,,,,,,,,,,,,,,,5052380013,,-74.160873,40.543203,0101000020E6100000670B08AD87454440CD7344BE4B8A52C0,
500866093,,,,,,,,,,,,,,,,,,,,,-74.160855,40.543153,,
500866100,,,,,,,,,,,,,,,,,,,5052380013,,-74.160873,40.543203,0101000020E6100000670B08AD87454440CD7344BE4B8A52C0,
500866100,,,,,,,,,,,,,,,,,,,,,-74.160924,40.543214,,
500866119,,,,,,,,,,,,,,,,,,,5052380016,,-74.160873,40.543203,0101000020E6100000670B08AD87454440CD7344BE4B8A52C0,
500866119,,,,,,,,,,,,,,,,,,,,,-74.160971,40.543258,,
500866128,,,,,,,,,,,,,,,,,,,5052380017,,-74.160873,40.543203,0101000020E6100000670B08AD87454440CD7344BE4B8A52C0,
500866128,,,,,,,,,,,,,,,,,,,,,-74.193389,40.543238,,
520066954,,,,,,,,,,,,,,,,,,,5020900110,,-74.1493,40.60653,0101000020E61000007D0569C6A24D4440BD5296218E8952C0,
520066954,,,,,,,,,,,,,,,,,,,,,-74.149393,40.606519,,
520066963,,,,,,,,,,,,,,,,,,,5020900110,,-74.1495,40.60654,0101000020E6100000A1DB4B1AA34D444021B07268918952C0,
